Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775795214,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775795215,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,19,23,35,41,41,3733,0,9,9.163145094556452,5.087382000056095,41.37944600006449,24.0
1775795216,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,17,20,33,41,41,7683,0,9,9.070435752183958,4.966291000528145,41.37944600006449,24.0
1775795217,50,,Aggregated,316.000000,0.000000,9,10,10,11,11,12,17,19,31,36,41,11617,0,9,9.018276837570488,4.908717000944307,41.37944600006449,24.0
1775795218,50,,Aggregated,2133.000000,0.000000,9,10,10,11,11,12,17,19,29,36,41,15583,0,9,8.978826004435383,4.908717000944307,41.37944600006449,24.0
1775795219,50,,Aggregated,2640.666667,0.000000,9,10,10,10,11,12,15,19,28,36,41,19567,0,9,8.945222991883597,4.908717000944307,41.37944600006449,24.0
1775795220,50,,Aggregated,2852.250000,0.000000,9,10,10,10,11,12,17,19,27,36,41,23517,0,9,8.960193403673712,4.908717000944307,41.37944600006449,24.0
1775795221,50,,Aggregated,3071.800000,0.000000,9,10,10,10,11,12,16,19,25,36,41,27517,0,9,8.95390941084252,4.908717000944307,41.37944600006449,24.0
1775795222,50,,Aggregated,3212.833333,0.000000,9,10,10,10,11,12,16,19,24,35,41,31435,0,9,8.962507141281648,4.908717000944307,41.37944600006449,24.0
1775795223,50,,Aggregated,3320.857143,0.000000,9,10,10,10,11,12,16,19,24,35,41,35417,0,9,8.968792032308656,4.908717000944307,41.37944600006449,24.0
1775795224,50,,Aggregated,3363.875000,0.000000,9,10,10,10,11,12,16,19,23,35,41,39367,0,9,8.969697114393501,4.908717000944307,41.37944600006449,24.0
1775795225,50,,Aggregated,3368.555556,0.000000,9,10,10,10,11,12,17,19,23,35,41,43268,0,9,8.984364632852571,4.77338999917265,41.37944600006449,24.0
1775795226,50,,Aggregated,3428.200000,0.000000,9,10,10,10,11,12,16,19,23,35,41,47218,0,9,8.989481054008001,4.77338999917265,41.37944600006449,24.0
1775795227,50,,Aggregated,3782.800000,0.000000,9,10,10,10,11,12,16,19,23,34,41,51218,0,9,8.98387862056615,4.77338999917265,41.37944600006449,24.0
1775795228,50,,Aggregated,3690.400000,0.000000,9,10,10,10,11,12,17,19,23,34,41,55168,0,9,8.9868302770849,4.77338999917265,41.37944600006449,24.0
1775795229,50,,Aggregated,3701.600000,0.000000,9,10,10,10,11,12,16,19,23,34,41,59136,0,9,8.986405951927074,4.77338999917265,41.37944600006449,24.0
1775795230,50,,Aggregated,3702.100000,0.000000,9,10,10,10,11,12,17,19,23,34,41,63086,0,9,8.988321618411943,4.77338999917265,41.37944600006449,24.0
1775795265,50,,Aggregated,223.700000,0.000000,9,10,10,10,11,12,16,19,23,34,41,67068,0,9,8.984880190078663,4.77338999917265,41.37944600006449,24.0
1775795232,50,,Aggregated,3706.400000,0.000000,9,10,10,10,11,12,16,19,23,33,41,71036,0,9,8.983439571220341,4.77338999917265,41.37944600006449,24.0
1775795233,50,,Aggregated,3702.700000,0.000000,9,10,10,10,11,12,16,19,23,33,41,75018,0,9,8.985346799864415,4.246507000061683,41.37944600006449,24.0
1775795234,50,,Aggregated,3718.000000,0.000000,9,10,10,10,11,12,16,19,23,33,41,78937,0,9,8.990050215046931,4.246507000061683,41.37944600006449,24.0
1775795235,50,,Aggregated,3709.200000,0.000000,9,10,10,10,11,12,16,19,23,33,41,82937,0,9,8.98606099387716,4.246507000061683,41.37944600006449,24.0
1775795270,50,,Aggregated,223.800000,0.000000,9,10,10,10,11,12,16,19,23,33,41,86918,0,9,8.985042230748812,4.246507000061683,41.37944600006449,24.0
1775795237,50,,Aggregated,3713.100000,0.000000,9,10,10,10,11,12,16,19,23,33,41,90918,0,9,8.983017444062462,4.246507000061683,41.37944600006449,24.0
1775795238,50,,Aggregated,3808.600000,0.000000,9,10,10,10,11,12,16,19,22,33,41,94918,0,9,8.980677255655676,4.246507000061683,41.37944600006449,24.0
1775795239,50,,Aggregated,3806.200000,0.000000,9,10,10,10,11,11,16,19,22,33,41,98918,0,9,8.977980733338182,4.246507000061683,41.37944600006449,24.0
1775795241,50,,Aggregated,3787.900000,0.000000,9,10,10,10,11,11,16,19,22,31,41,102969,0,9,8.97178947928374,4.246507000061683,41.37944600006449,24.0
1775795275,50,,Aggregated,172.300000,0.000000,9,10,10,10,11,11,16,19,22,31,41,106969,0,9,8.968707701917495,4.246507000061683,41.37944600006449,24.0
1775795243,50,,Aggregated,3799.800000,0.000000,9,10,10,10,11,11,16,19,22,31,41,110969,0,9,8.967821115107386,4.246507000061683,41.37944600006449,24.0
1775795244,50,,Aggregated,3796.000000,0.000000,9,10,10,10,11,11,16,19,22,31,41,114938,0,9,8.967447652075656,4.246507000061683,41.37944600006449,24.0
1775795245,50,,Aggregated,3816.100000,0.000000,9,10,10,10,11,11,16,19,22,31,41,118888,0,9,8.96986665619159,4.246507000061683,41.37944600006449,24.0
1775795246,50,,Aggregated,3815.300000,0.000000,9,10,10,10,11,11,16,19,22,30,41,122838,0,9,8.971038547040274,4.246507000061683,41.37944600006449,24.0
1775795280,50,,Aggregated,140.600000,0.000000,9,10,10,10,11,11,16,19,22,30,41,126819,0,9,8.96954228022114,4.246507000061683,41.37944600006449,24.0
1775795248,50,,Aggregated,3816.400000,0.000000,9,10,10,10,11,11,16,19,22,30,41,130770,0,9,8.972451362386426,4.246507000061683,41.37944600006449,24.0
1775795249,50,,Aggregated,3827.000000,0.000000,9,10,10,10,11,11,16,19,22,30,41,134739,0,9,8.971773553598505,4.246507000061683,41.37944600006449,24.0
1775795250,50,,Aggregated,3818.900000,0.000000,9,10,10,10,11,11,16,19,22,30,41,138739,0,9,8.9690636708229,4.246507000061683,41.37944600006449,24.0
1775795251,50,,Aggregated,3815.100000,0.000000,9,10,10,10,11,11,16,19,22,30,41,142739,0,9,8.96886841314789,4.246507000061683,41.37944600006449,24.0
1775795285,50,,Aggregated,153.100000,0.000000,9,10,10,10,11,11,16,19,22,30,41,146720,0,9,8.968672100853837,3.9766630015947158,41.37944600006449,24.0
1775795253,50,,Aggregated,3877.800000,0.000000,9,10,10,10,11,11,15,19,22,29,41,150720,0,9,8.968292504460129,3.9766630015947158,41.37944600006449,24.0
1775795254,50,,Aggregated,3877.800000,0.000000,9,10,10,10,11,11,15,19,22,29,41,154720,0,9,8.967891754227793,3.9766630015947158,41.37944600006449,24.0
1775795255,50,,Aggregated,3840.400000,0.000000,9,10,10,10,11,11,15,19,22,29,41,158640,0,9,8.970518537021945,3.9766630015947158,41.37944600006449,24.0
1775795256,50,,Aggregated,3840.200000,0.000000,9,10,10,10,11,11,15,19,22,29,41,162640,0,9,8.969058141103968,3.9766630015947158,41.37944600006449,24.0
