Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775805573,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805574,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805608,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805576,100,,Aggregated,0.000000,0.000000,220,440,2000,2100,2400,2700,2900,2900,2900,2900,2900,23,0,220,861.5042862607959,83.94962500096881,2922.151904000202,21.0
1775805577,100,,Aggregated,0.000000,0.000000,310,360,620,2000,2700,3200,4000,4000,4000,4000,4000,46,0,310,823.8235018696129,83.94962500096881,3987.484833000053,21.0
1775805578,100,,Aggregated,5.666667,0.000000,400,440,490,800,2700,3600,4400,4900,4900,4900,4900,69,0,400,826.793204347822,83.94962500096881,4900.658087997726,21.0
1775805579,100,,Aggregated,9.750000,0.000000,440,530,540,620,2300,3600,4900,5400,5400,5400,5400,91,0,440,816.3533922087591,83.94962500096881,5432.368972000404,21.0
1775805580,100,,Aggregated,11.200000,0.000000,490,580,620,620,2300,4000,5400,6000,6600,6600,6600,114,0,490,877.5092785527114,83.94962500096881,6636.473159000161,21.0
1775805581,100,,Aggregated,13.166667,0.000000,540,620,670,670,2100,4000,6000,6600,7300,7300,7300,136,0,530,899.9957043897666,83.94962500096881,7305.436922000808,21.0
1775805582,100,,Aggregated,14.428571,0.000000,580,670,710,710,2100,4400,6600,8000,8800,8800,8800,159,0,580,975.1297526101392,83.94962500096881,8770.0456019993,21.0
1775805583,100,,Aggregated,15.500000,0.000000,620,710,750,790,2000,4000,7300,8800,9600,9600,9600,182,0,620,1001.9169162583789,83.94962500096881,9567.108751001797,21.0
1775805584,100,,Aggregated,16.222222,0.000000,670,750,800,840,1600,4000,7300,8800,10000,10000,10000,204,0,670,1033.9165728383687,83.94962500096881,10424.065049999626,21.0
1775805585,100,,Aggregated,16.300000,0.000000,710,790,840,880,1600,4000,8000,9600,11000,11000,11000,227,0,710,1067.5344364758791,83.94962500096881,11312.605623999843,21.0
1775805586,100,,Aggregated,18.500000,0.000000,710,840,890,930,1600,4000,8800,10000,12000,12000,12000,250,0,710,1102.7170518601047,83.94962500096881,12239.76248800318,21.0
