Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775813326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813327,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813328,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813329,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813330,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813331,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813332,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813333,200,,Aggregated,0.000000,0.000000,180,350,6400,6500,6700,6800,6800,6800,6800,6800,6800,15,0,180,2305.5295150678526,87.99845700559672,6827.431423997041,21.0
1775813334,200,,Aggregated,0.000000,0.000000,310,350,620,6400,7000,7600,8000,8000,8000,8000,8000,37,0,310,1898.697190406155,87.99845700559672,7997.814220994769,21.0
1775813335,200,,Aggregated,0.857143,0.000000,360,400,530,800,7000,8000,8400,8800,8800,8800,8800,60,0,360,1606.7671057668729,87.99845700559672,8823.231853995821,21.0
1775813336,200,,Aggregated,3.500000,0.000000,440,490,530,710,6800,8000,9300,9800,9800,9800,9800,83,0,440,1525.5927995420784,87.99845700559672,9828.288944001542,21.0
1775813337,200,,Aggregated,5.000000,0.000000,490,530,580,620,6700,8000,9300,9800,10000,10000,10000,105,0,490,1427.3949511429582,87.99845700559672,10404.320714005735,21.0
1775813338,200,,Aggregated,6.800000,0.000000,530,620,620,660,6700,8400,10000,11000,12000,12000,12000,128,0,530,1456.944061492095,87.99845700559672,11684.880294997129,21.0
1775813339,200,,Aggregated,9.100000,0.000000,580,660,710,710,6400,8400,10000,12000,12000,12000,12000,151,0,580,1422.286465231648,87.99845700559672,12390.496943997277,21.0
1775813340,200,,Aggregated,11.300000,0.000000,620,710,750,750,6400,8800,12000,13000,14000,14000,14000,174,0,620,1488.93761654593,87.99845700559672,13939.382529002614,21.0
1775813341,200,,Aggregated,13.500000,0.000000,660,750,790,800,6400,8800,12000,14000,15000,15000,15000,196,0,620,1487.529694275397,87.99845700559672,14792.239640999469,21.0
