Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775820897,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820898,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820899,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820900,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820901,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820902,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820903,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820904,200,,Aggregated,0.000000,0.000000,180,6400,6500,6600,6700,6900,6900,6900,6900,6900,6900,14,0,180,2457.5875356427528,87.47795100498479,6857.250539003871,21.0
1775820905,200,,Aggregated,0.000000,0.000000,310,360,620,6500,7100,7700,8000,8000,8000,8000,8000,37,0,310,1906.2682356486,87.47795100498479,8011.82589000382,21.0
1775820906,200,,Aggregated,1.142857,0.000000,360,400,530,800,7100,8000,8400,8900,8900,8900,8900,59,0,360,1632.0802259492743,87.47795100498479,8852.799767999386,21.0
1775820907,200,,Aggregated,3.750000,0.000000,440,480,530,710,6900,8000,9300,9900,9900,9900,9900,82,0,440,1541.5034997804025,87.47795100498479,9851.378409999597,21.0
1775820908,200,,Aggregated,4.777778,0.000000,480,530,580,620,6700,8000,9300,9900,10000,10000,10000,105,0,480,1430.341105771298,87.47795100498479,10427.20985399501,21.0
1775820909,200,,Aggregated,6.500000,0.000000,530,580,620,670,6700,8400,10000,11000,12000,12000,12000,127,0,530,1466.3883242125355,87.47795100498479,11710.711364998133,21.0
1775820910,200,,Aggregated,8.800000,0.000000,570,670,710,710,6600,8400,11000,12000,12000,12000,12000,150,0,570,1430.1710348397803,87.47795100498479,12419.995842996286,21.0
1775820911,200,,Aggregated,11.100000,0.000000,620,710,750,750,6500,8900,12000,13000,14000,14000,14000,173,0,620,1496.130937323601,87.47795100498479,13968.896796999616,21.0
1775820912,200,,Aggregated,13.300000,0.000000,620,750,800,800,6400,8900,12000,14000,15000,15000,15000,195,0,620,1494.065736548584,87.47795100498479,14824.0684170014,21.0
1775820913,200,,Aggregated,15.000000,0.000000,670,750,840,840,1700,8900,12000,14000,16000,16000,16000,218,0,670,1498.8217003255484,87.47795100498479,15710.908437999024,21.0
1775820914,200,,Aggregated,17.300000,0.000000,710,800,880,890,1600,8400,13000,15000,17000,17000,17000,241,0,710,1511.1146169086119,87.47795100498479,16641.122742003063,21.0
1775820915,200,,Aggregated,19.500000,0.000000,750,840,890,930,1600,8400,13000,16000,18000,18000,18000,263,0,750,1531.1451087489284,87.47795100498479,17618.122328000027,21.0
1775820916,200,,Aggregated,21.000000,0.000000,750,890,930,970,1600,8400,14000,17000,19000,19000,19000,286,0,750,1552.8286892060949,87.47795100498479,18634.25023399759,21.0
1775820917,200,,Aggregated,21.000000,0.000000,800,930,970,1000,1600,8400,14000,17000,20000,20000,20000,309,0,800,1577.692941692361,87.47795100498479,19693.525099995895,21.0
1775820918,200,,Aggregated,21.300000,0.000000,840,930,1000,1100,1500,8400,15000,18000,21000,21000,21000,332,0,840,1605.1006937167076,87.47795100498479,20794.8393580009,21.0
1775820919,200,,Aggregated,21.400000,0.000000,840,970,1100,1100,1500,8400,15000,19000,22000,22000,22000,354,0,840,1636.013446997021,87.47795100498479,21940.949482006545,21.0
1775820920,200,,Aggregated,21.300000,0.000000,890,1000,1100,1100,1300,8000,15000,19000,22000,22000,22000,377,0,890,1606.3832885436202,87.47795100498479,21940.949482006545,21.0
1775820921,200,,Aggregated,21.300000,0.000000,930,1100,1100,1100,1300,8000,16000,20000,23000,23000,23000,400,0,890,1640.3951411398357,87.47795100498479,23137.537226997665,21.0
1775820922,200,,Aggregated,21.400000,0.000000,930,1100,1100,1200,1200,7700,16000,20000,24000,24000,24000,422,0,930,1676.6686772273724,87.47795100498479,24379.17121999635,21.0
1775820923,200,,Aggregated,21.200000,0.000000,970,1100,1200,1200,1300,7700,17000,21000,26000,26000,26000,445,0,970,1712.7884042223677,87.47795100498479,25665.233735002403,21.0
1775820924,200,,Aggregated,21.200000,0.000000,970,1100,1200,1200,1300,7700,17000,22000,27000,27000,27000,467,0,970,1750.6842118178886,87.47795100498479,27001.269519001653,21.0
1775820925,200,,Aggregated,21.200000,0.000000,1000,1100,1200,1300,1300,7300,17000,22000,27000,27000,27000,490,0,1000,1731.0979485141918,87.47795100498479,27001.269519001653,21.0
1775820926,200,,Aggregated,21.200000,0.000000,1000,1200,1200,1300,1400,7300,17000,22000,28000,28000,28000,513,0,1000,1769.6586460583924,87.47795100498479,28371.670196000196,21.0
1775820927,200,,Aggregated,21.200000,0.000000,1100,1200,1300,1300,1400,7300,18000,23000,30000,30000,30000,536,0,1100,1808.6788539495296,87.47795100498479,29784.788206001394,21.0
1775820928,200,,Aggregated,21.500000,0.000000,1100,1200,1300,1300,1400,7100,17000,23000,30000,30000,30000,558,0,1100,1793.069093250791,87.47795100498479,29784.788206001394,21.0
1775820929,200,,Aggregated,21.400000,0.000000,1100,1200,1300,1400,1500,6900,18000,24000,31000,31000,31000,581,0,1100,1833.29360840778,87.47795100498479,31243.21924099786,21.0
1775820930,200,,Aggregated,21.500000,0.000000,1100,1300,1400,1400,1500,6900,18000,24000,33000,33000,33000,604,0,1100,1873.9241175561347,87.47795100498479,32748.11988399597,21.0
1775820931,200,,Aggregated,21.500000,0.000000,1100,1300,1400,1400,1500,6700,18000,24000,33000,33000,33000,626,0,1100,1861.0627322586465,87.47795100498479,32748.11988399597,21.0
1775820932,200,,Aggregated,21.400000,0.000000,1100,1300,1400,1500,1600,6700,19000,26000,34000,34000,34000,649,0,1100,1902.709170158569,87.47795100498479,34302.15425699862,21.0
1775820933,200,,Aggregated,21.800000,0.000000,1200,1300,1400,1500,1600,6700,19000,27000,36000,36000,36000,672,0,1200,1944.417007587684,87.47795100498479,35894.7548569995,21.0
1775820934,200,,Aggregated,21.800000,0.000000,1200,1400,1500,1500,1600,6600,19000,27000,36000,36000,36000,694,0,1200,1933.2994823817423,87.47795100498479,35894.7548569995,21.0
1775820935,200,,Aggregated,21.900000,0.000000,1200,1400,1500,1500,1600,6600,19000,27000,38000,38000,38000,717,0,1200,1975.712318528491,87.47795100498479,37538.64481000346,21.0
1775820936,200,,Aggregated,21.800000,0.000000,1200,1400,1500,1600,1600,6500,19000,27000,38000,38000,38000,740,0,1200,1965.4082267161318,87.47795100498479,37538.64481000346,21.0
