Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775818541,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775818542,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,13,19,21,28,35,35,3765,0,9,9.22026830168186,4.303729001549073,34.68546200019773,24.0
1775818543,100,,Aggregated,0.000000,0.000000,13,16,17,18,20,21,26,30,58,60,60,7819,0,13,13.435298494171306,4.303729001549073,59.89270800637314,24.0
1775818544,100,,Aggregated,82.000000,0.000000,15,17,18,19,21,22,27,29,51,60,60,11964,0,15,14.779049793335092,4.303729001549073,59.89270800637314,24.0
1775818545,100,,Aggregated,1424.500000,0.000000,15,17,19,19,21,22,27,29,49,60,60,16159,0,15,15.37913671621116,4.303729001549073,59.89270800637314,24.0
1775818546,100,,Aggregated,2312.000000,0.000000,16,18,19,20,21,23,27,30,48,59,60,20305,0,16,15.77762983074503,4.303729001549073,59.89270800637314,24.0
1775818548,100,,Aggregated,3042.600000,0.000000,16,18,19,20,21,23,28,30,42,59,60,24450,0,16,16.051314070242064,4.303729001549073,59.89270800637314,24.0
1775818549,100,,Aggregated,3214.333333,0.000000,16,18,19,20,21,24,28,30,41,59,60,28595,0,16,16.224852263424864,4.303729001549073,59.89270800637314,24.0
1775818550,100,,Aggregated,3208.000000,0.000000,16,18,19,20,21,23,28,30,35,59,60,32790,0,16,16.331186884182003,4.303729001549073,59.89270800637314,24.0
1775818551,100,,Aggregated,3320.875000,0.000000,16,18,19,20,21,23,28,30,35,59,60,36986,0,16,16.439258094419003,4.303729001549073,59.89270800637314,24.0
1775818552,100,,Aggregated,3415.111111,0.000000,16,18,19,20,21,24,28,30,34,59,60,41131,0,16,16.535420731819514,4.303729001549073,59.89270800637314,24.0
1775818553,100,,Aggregated,3485.800000,0.000000,16,18,19,20,21,24,28,30,34,59,60,45226,0,16,16.62602878845531,4.303729001549073,59.89270800637314,24.0
