Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775806189,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806190,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806191,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806192,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806193,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806194,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806195,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806196,200,,Aggregated,0.000000,0.000000,180,6500,6500,6600,6700,6900,6900,6900,6900,6900,6900,13,0,180,2656.8328804616895,88.09817599831149,6922.009346999403,21.0
1775806197,200,,Aggregated,0.000000,0.000000,270,310,530,6500,6900,7400,7700,7700,7700,7700,7700,35,0,270,1782.93868937118,88.09817599831149,7720.531905000826,21.0
1775806198,200,,Aggregated,0.285714,0.000000,350,400,530,800,7100,8100,8500,8900,8900,8900,8900,58,0,350,1664.5663220689162,88.09817599831149,8916.881899000145,21.0
1775806199,200,,Aggregated,3.125000,0.000000,440,490,530,710,6900,8100,9400,9900,9900,9900,9900,81,0,440,1565.4265590989028,88.09817599831149,9925.39591500099,21.0
1775806200,200,,Aggregated,5.222222,0.000000,490,540,580,580,6700,8100,9400,9900,11000,11000,11000,103,0,490,1451.8337381360625,88.09817599831149,10503.956684002333,21.0
1775806201,200,,Aggregated,6.400000,0.000000,540,580,620,670,6700,8500,11000,11000,12000,12000,12000,126,0,540,1482.8465116588054,88.09817599831149,11789.766702000634,21.0
1775806202,200,,Aggregated,8.600000,0.000000,580,620,670,710,6600,8500,11000,12000,13000,13000,13000,148,0,570,1448.7641211150017,88.09817599831149,12510.966442001518,21.0
1775806203,200,,Aggregated,10.900000,0.000000,620,710,750,750,6500,8500,11000,13000,13000,13000,13000,171,0,620,1435.4561698949014,88.09817599831149,13263.489821001713,21.0
1775806204,200,,Aggregated,13.100000,0.000000,620,750,790,800,6500,8900,13000,14000,15000,15000,15000,194,0,620,1505.4499511547929,88.09817599831149,14898.311517998081,21.0
1775806205,200,,Aggregated,15.400000,0.000000,670,750,840,840,1700,8900,13000,14000,16000,16000,16000,217,0,670,1508.7194497559121,88.09817599831149,15780.507479001244,21.0
1775806206,200,,Aggregated,17.200000,0.000000,710,800,840,880,1700,8900,13000,15000,17000,17000,17000,239,0,710,1522.2959289038881,88.09817599831149,16708.34880700204,21.0
1775806207,200,,Aggregated,19.500000,0.000000,750,840,880,930,1600,8500,13000,16000,18000,18000,18000,262,0,750,1539.0296043092876,88.09817599831149,17681.50611100282,21.0
1775806208,200,,Aggregated,21.100000,0.000000,750,880,930,970,1600,8500,14000,17000,19000,19000,19000,285,0,750,1560.3409799159485,88.09817599831149,18699.96014500066,21.0
1775806209,200,,Aggregated,21.000000,0.000000,800,930,970,1000,1600,8500,14000,17000,20000,20000,20000,307,0,800,1586.8739858633378,88.09817599831149,19763.513361998776,21.0
1775806210,200,,Aggregated,21.100000,0.000000,840,930,1000,1100,1600,8500,15000,18000,21000,21000,21000,330,0,840,1614.6066426395093,88.09817599831149,20878.000226999575,21.0
1775806211,200,,Aggregated,21.100000,0.000000,840,980,1100,1100,1500,8500,15000,19000,22000,22000,22000,353,0,840,1644.1358348839417,88.09817599831149,22031.148788999417,21.0
