Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775813079,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813080,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813081,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1940.0419900048291,1954.2035160047817,1940.0419900048291,1968.3650420047343,21.0
1775813082,100,,Aggregated,0.000000,0.000000,260,350,1900,2100,2400,2600,2900,2900,2900,2900,2900,25,0,260,794.0623728415812,88.32060999702662,2851.7835679958807,21.0
1775813116,100,,Aggregated,0.000000,0.000000,310,350,620,1900,2600,3200,3900,3900,3900,3900,3900,47,0,310,799.0094220859897,88.32060999702662,3913.4649979969254,21.0
1775813084,100,,Aggregated,2.333333,0.000000,400,440,490,800,2600,3500,4400,4800,4800,4800,4800,70,0,400,809.8352772291817,88.32060999702662,4830.775069000083,21.0
1775813085,100,,Aggregated,7.500000,0.000000,440,530,530,710,2400,3900,5400,5900,5900,5900,5900,93,0,440,859.0648437208484,88.32060999702662,5940.415203003795,21.0
1775813086,100,,Aggregated,9.200000,0.000000,490,580,620,620,2200,3900,5400,5900,6600,6600,6600,116,0,490,863.5711496037151,88.32060999702662,6561.886424999102,21.0
1775813087,100,,Aggregated,11.500000,0.000000,530,620,670,670,2200,4400,6600,7200,7900,7900,7900,138,0,530,940.7171298844332,88.32060999702662,7938.380123996467,21.0
1775813121,100,,Aggregated,0.600000,0.000000,580,670,710,750,2000,3900,6600,7900,8700,8700,8700,161,0,580,963.9170736773843,88.32060999702662,8692.615913001646,21.0
1775813089,100,,Aggregated,14.250000,0.000000,620,710,760,800,1900,3900,7200,8700,9500,9500,9500,183,0,620,993.5515265195116,88.32060999702662,9496.507543997723,21.0
1775813090,100,,Aggregated,15.111111,0.000000,670,760,800,840,1600,3900,7200,8700,10000,10000,10000,206,0,670,1024.9247185877641,88.32060999702662,10351.39715999685,21.0
1775813091,100,,Aggregated,15.300000,0.000000,710,800,840,880,1600,3900,7900,9500,11000,11000,11000,229,0,710,1058.8388229173104,88.32060999702662,11235.23457400006,21.0
1775813092,100,,Aggregated,17.500000,0.000000,710,840,880,920,1500,3900,7900,10000,12000,12000,12000,252,0,710,1094.4481629684603,88.32060999702662,12162.323801996536,21.0
1775813126,100,,Aggregated,1.200000,0.000000,760,880,920,930,1500,3900,8700,11000,13000,13000,13000,274,0,760,1132.1305559344926,88.32060999702662,13131.33583599847,21.0
1775813094,100,,Aggregated,21.400000,0.000000,800,880,970,970,1500,3900,9500,12000,14000,14000,14000,297,0,800,1170.7135704850173,88.32060999702662,14150.476781003817,21.0
1775813095,100,,Aggregated,21.300000,0.000000,800,930,970,1000,1500,3900,9500,12000,15000,15000,15000,320,0,800,1210.0497217314341,88.32060999702662,15214.576202997705,21.0
