Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775795830,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775795831,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,19,29,36,36,3833,0,9,9.009723583348872,4.177939001237974,36.13530899929174,24.0
1775795832,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,56,58,58,7985,0,12,13.170719164797903,4.177939001237974,57.59842299994489,24.0
1775795833,100,,Aggregated,1488.000000,0.000000,15,17,18,19,21,22,26,29,48,57,58,12130,0,15,14.559957452668462,4.177939001237974,57.59842299994489,24.0
1775795834,100,,Aggregated,2721.000000,0.000000,15,17,18,19,21,22,26,29,47,57,58,16325,0,15,15.186340249491053,4.177939001237974,57.59842299994489,24.0
1775795835,100,,Aggregated,3078.000000,0.000000,16,18,19,20,21,23,27,29,46,57,58,20471,0,16,15.653512537832274,4.177939001237974,57.59842299994489,24.0
1775795836,100,,Aggregated,3191.000000,0.000000,16,18,19,20,21,23,28,29,40,57,58,24666,0,16,15.937752968457973,4.177939001237974,57.59842299994489,24.0
1775795837,100,,Aggregated,3385.200000,0.000000,16,18,19,20,21,23,27,29,39,57,58,28861,0,16,16.096960407919905,4.177939001237974,57.59842299994489,24.0
1775795838,100,,Aggregated,3495.166667,0.000000,16,18,19,20,21,23,27,29,36,57,58,33006,0,16,16.256622653757855,4.177939001237974,57.59842299994489,24.0
1775795839,100,,Aggregated,3592.428571,0.000000,16,18,19,20,21,23,27,29,34,57,58,37202,0,16,16.34572121372306,4.177939001237974,57.59842299994489,24.0
1775795840,100,,Aggregated,3607.750000,0.000000,16,18,19,20,21,23,28,29,34,57,58,41397,0,16,16.43535592859332,4.177939001237974,57.59842299994489,24.0
1775795841,100,,Aggregated,3600.888889,0.000000,16,18,19,20,21,23,27,29,33,57,58,45592,0,16,16.48909385477664,4.177939001237974,57.59842299994489,24.0
1775795842,100,,Aggregated,3659.400000,0.000000,16,18,19,20,21,23,27,29,33,57,58,49787,0,16,16.549708585915806,4.177939001237974,57.59842299994489,24.0
1775795843,100,,Aggregated,3923.800000,0.000000,16,18,19,20,21,23,27,29,33,56,58,53982,0,16,16.59338421245808,4.177939001237974,57.59842299994489,24.0
1775795844,100,,Aggregated,3945.100000,0.000000,16,18,19,20,21,23,27,29,33,56,58,58178,0,16,16.638381981228175,4.177939001237974,57.59842299994489,24.0
1775795845,100,,Aggregated,3937.000000,0.000000,17,18,19,20,21,23,27,29,33,56,58,62323,0,17,16.683760955745946,4.177939001237974,57.59842299994489,24.0
1775795846,100,,Aggregated,3964.900000,0.000000,17,18,19,20,21,23,27,29,32,56,58,66468,0,17,16.721969549557304,4.177939001237974,57.59842299994489,24.0
1775795847,100,,Aggregated,3965.500000,0.000000,17,18,19,20,21,23,27,29,32,56,58,70663,0,17,16.734954647735677,4.177939001237974,57.59842299994489,24.0
1775795848,100,,Aggregated,3965.500000,0.000000,17,18,19,20,21,23,27,29,32,56,58,74809,0,17,16.766826508131523,4.177939001237974,57.59842299994489,24.0
1775795849,100,,Aggregated,3962.400000,0.000000,17,18,19,20,21,23,27,29,32,56,58,78954,0,17,16.781294192577572,4.177939001237974,57.59842299994489,24.0
1775795850,100,,Aggregated,3990.400000,0.000000,17,18,19,20,21,23,27,29,32,56,58,83149,0,17,16.8039939457697,4.177939001237974,57.59842299994489,24.0
1775795851,100,,Aggregated,3970.400000,0.000000,17,18,19,20,21,23,27,29,32,56,58,87294,0,17,16.82973930511552,4.177939001237974,57.59842299994489,24.0
1775795852,100,,Aggregated,3969.400000,0.000000,17,18,19,20,21,23,27,29,32,55,58,91489,0,17,16.842759153436393,4.177939001237974,57.59842299994489,24.0
1775795853,100,,Aggregated,3967.700000,0.000000,17,18,19,20,21,23,27,29,32,55,58,95635,0,17,16.86295019072231,4.177939001237974,57.59842299994489,24.0
1775795854,100,,Aggregated,3965.500000,0.000000,17,18,19,20,21,23,27,29,32,55,58,99830,0,17,16.873499011467764,4.177939001237974,57.59842299994489,24.0
1775795855,100,,Aggregated,3974.600000,0.000000,17,18,19,20,21,24,28,29,34,55,58,103875,0,17,16.906189695844695,4.177939001237974,57.59842299994489,24.0
1775795856,100,,Aggregated,3953.300000,0.000000,17,18,19,20,21,24,28,29,34,55,58,108070,0,17,16.91280533347748,4.177939001237974,57.59842299994489,24.0
1775795857,100,,Aggregated,3946.000000,0.000000,17,18,19,20,21,24,28,29,34,48,58,112216,0,17,16.92624210426256,4.177939001237974,57.59842299994489,24.0
1775795858,100,,Aggregated,3878.800000,0.000000,17,18,19,20,21,24,28,29,34,48,58,116411,0,17,16.93221440509031,4.177939001237974,57.59842299994489,24.0
1775795859,100,,Aggregated,3873.900000,0.000000,17,18,19,20,21,24,28,29,33,48,58,120606,0,17,16.940462691673734,4.177939001237974,57.59842299994489,24.0
1775795860,100,,Aggregated,3878.900000,0.000000,17,18,19,20,21,24,28,29,33,48,58,124801,0,17,16.94405420357226,4.177939001237974,57.59842299994489,24.0
1775795861,100,,Aggregated,3873.300000,0.000000,17,18,19,20,21,24,28,29,33,48,58,128996,0,17,16.947948632135724,4.177939001237974,57.59842299994489,24.0
1775795862,100,,Aggregated,3873.400000,0.000000,17,18,19,20,21,23,28,29,33,48,58,133192,0,17,16.955045335057548,4.177939001237974,57.59842299994489,24.0
