Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775819849,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775819850,50,,Aggregated,0.000000,0.000000,350,360,400,400,460,710,860,860,860,860,860,21,0,350,353.8550129991823,61.49222999374615,860.6187109980965,21.0
1775819851,50,,Aggregated,0.000000,0.000000,400,440,460,490,800,890,1800,1800,1800,1800,1800,44,0,400,467.75714336366616,61.49222999374615,1782.634921000863,21.0
1775819852,50,,Aggregated,5.000000,0.000000,460,490,530,530,890,1300,2300,2900,2900,2900,2900,66,0,450,563.3964111516296,61.49222999374615,2890.4283520023455,21.0
1775819853,50,,Aggregated,13.500000,0.000000,530,580,580,630,890,1300,2900,3500,3500,3500,3500,89,0,530,611.8967161684564,61.49222999374615,3510.2153350017034,21.0
1775819854,50,,Aggregated,16.666667,0.000000,580,630,660,670,980,1800,3500,4200,4900,4900,4900,111,0,580,703.2986092341195,61.49222999374615,4899.399690999417,21.0
1775819855,50,,Aggregated,18.000000,0.000000,620,670,720,720,980,1800,4200,4900,5700,5700,5700,134,0,580,749.5198553729844,61.49222999374615,5653.285359003348,21.0
1775819856,50,,Aggregated,19.000000,0.000000,630,720,750,750,980,1800,4200,5700,6400,6400,6400,157,0,630,794.2066148024406,61.49222999374615,6448.448830000416,21.0
1775819857,50,,Aggregated,18.333333,0.000000,670,750,800,840,980,1800,4900,6400,7300,7300,7300,180,0,670,838.7684242611512,61.49222999374615,7302.423907000048,21.0
1775819858,50,,Aggregated,18.714286,0.000000,720,800,840,840,890,1700,4900,6400,8200,8200,8200,202,0,720,883.4497073118772,61.49222999374615,8184.89247099933,21.0
1775819859,50,,Aggregated,19.125000,0.000000,750,840,880,890,940,1800,5700,7300,9100,9100,9100,225,0,750,928.6121691467189,61.49222999374615,9117.975059001765,21.0
1775819860,50,,Aggregated,19.555556,0.000000,750,880,930,940,980,1800,6400,8200,10000,10000,10000,248,0,750,973.6267139516654,61.49222999374615,10098.105195000244,21.0
1775819861,50,,Aggregated,19.800000,0.000000,800,890,940,980,1000,1900,6400,9100,11000,11000,11000,270,0,800,1018.6508310445383,61.49222999374615,11121.40017600177,21.0
1775819862,50,,Aggregated,21.100000,0.000000,840,930,980,1000,1100,2000,7300,10000,12000,12000,12000,293,0,840,1063.7419847133824,61.49222999374615,12191.396121997968,21.0
1775819863,50,,Aggregated,21.200000,0.000000,840,980,1000,1100,1100,2000,7300,10000,13000,13000,13000,315,0,840,1108.5268728667177,61.49222999374615,13303.441987998667,21.0
1775819864,50,,Aggregated,21.100000,0.000000,880,980,1100,1100,1200,2100,8200,11000,14000,14000,14000,338,0,880,1153.2514078699562,61.49222999374615,14461.857285001315,21.0
1775819865,50,,Aggregated,21.200000,0.000000,890,1000,1100,1100,1200,2200,8200,12000,16000,16000,16000,360,0,890,1197.7755457168112,61.49222999374615,15659.042154002236,21.0
1775819866,50,,Aggregated,21.100000,0.000000,930,1100,1100,1200,1200,2200,9100,13000,17000,17000,17000,383,0,930,1242.273682133301,61.49222999374615,16901.847647000977,21.0
1775819867,50,,Aggregated,21.300000,0.000000,980,1100,1200,1200,1200,2100,8200,12000,17000,17000,17000,406,0,940,1242.3758903893442,61.49222999374615,16901.847647000977,21.0
1775819868,50,,Aggregated,21.400000,0.000000,980,1100,1200,1200,1300,2200,9100,13000,18000,18000,18000,429,0,980,1286.5990064920509,61.49222999374615,18187.625361002574,21.0
1775819869,50,,Aggregated,21.500000,0.000000,1000,1200,1200,1200,1300,2300,9100,14000,20000,20000,20000,451,0,1000,1330.791826656501,61.49222999374615,19512.265439996554,21.0
1775819870,50,,Aggregated,21.400000,0.000000,1000,1200,1200,1300,1300,2300,10000,16000,21000,21000,21000,474,0,1000,1375.028451529729,61.49222999374615,20883.574731997214,21.0
