Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775797507,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797508,50,,Aggregated,0.000000,0.000000,220,270,270,270,440,460,730,730,730,730,730,21,0,220,262.9048026187991,63.014480998390354,728.3120959982625,21.0
1775797509,50,,Aggregated,0.000000,0.000000,310,350,400,440,710,1000,1800,1800,1800,1800,1800,44,0,310,398.92759961350583,63.014480998390354,1792.2650139989855,21.0
1775797510,50,,Aggregated,14.000000,0.000000,400,440,460,490,800,1400,2200,2700,2700,2700,2700,66,0,400,488.27064334832494,63.014480998390354,2712.903798001207,21.0
1775797511,50,,Aggregated,18.500000,0.000000,440,490,530,530,970,1800,3200,3800,3800,3800,3800,89,0,440,576.8050688874089,63.014480998390354,3819.9773489977815,21.0
1775797512,50,,Aggregated,19.666667,0.000000,490,580,620,620,890,1800,3200,3800,4400,4400,4400,112,0,490,621.0553632765498,63.014480998390354,4439.77006500063,21.0
1775797513,50,,Aggregated,19.000000,0.000000,530,620,660,660,1000,2200,4400,5100,5800,5800,5800,135,0,530,709.6688449627201,63.014480998390354,5812.852203998773,21.0
1775797514,50,,Aggregated,19.800000,0.000000,580,660,710,710,1000,2200,4400,5800,6600,6600,6600,157,0,580,754.0047639424279,63.014480998390354,6565.612130998488,21.0
1775797515,50,,Aggregated,20.166667,0.000000,620,710,750,750,1000,2200,5100,6600,7400,7400,7400,180,0,620,798.4493583664112,63.014480998390354,7378.330923002068,21.0
1775797516,50,,Aggregated,20.571429,0.000000,660,750,800,800,970,1800,5100,6600,8200,8200,8200,202,0,660,843.2090967670783,63.014480998390354,8209.947719999036,21.0
1775797517,50,,Aggregated,20.750000,0.000000,710,800,850,850,1000,1800,5800,7400,9100,9100,9100,225,0,710,892.4745815286587,63.014480998390354,9118.810123000003,21.0
1775797518,50,,Aggregated,20.333333,0.000000,710,840,900,900,1000,1900,6600,8200,10000,10000,10000,247,0,710,937.1617593155659,63.014480998390354,10058.115461000853,21.0
1775797519,50,,Aggregated,20.500000,0.000000,750,850,940,940,1000,2000,6600,9100,11000,11000,11000,270,0,750,981.3730532257102,63.014480998390354,11038.031491996662,21.0
1775797520,50,,Aggregated,21.300000,0.000000,800,900,940,980,1000,2000,7400,10000,12000,12000,12000,293,0,800,1021.8911680202755,63.014480998390354,12055.748921997292,21.0
1775797521,50,,Aggregated,21.300000,0.000000,800,940,980,1000,1100,2000,7400,10000,13000,13000,13000,315,0,800,1066.366138145809,63.014480998390354,13118.556974000967,21.0
1775797522,50,,Aggregated,21.400000,0.000000,850,970,1000,1100,1100,2100,8200,11000,14000,14000,14000,338,0,850,1110.71197481344,63.014480998390354,14229.403674999048,21.0
1775797523,50,,Aggregated,21.500000,0.000000,850,980,1100,1100,1200,2100,8200,12000,15000,15000,15000,361,0,850,1155.0484766978973,63.014480998390354,15381.214364999323,21.0
1775797524,50,,Aggregated,21.500000,0.000000,900,1000,1100,1100,1200,2200,9100,13000,17000,17000,17000,383,0,900,1199.3856276421207,63.014480998390354,16578.83097299782,21.0
1775797525,50,,Aggregated,21.500000,0.000000,940,1100,1100,1200,1200,2200,9100,13000,18000,18000,18000,406,0,940,1243.811741714104,63.014480998390354,17823.736263999308,21.0
1775797526,50,,Aggregated,21.500000,0.000000,940,1100,1200,1200,1200,2200,9100,13000,18000,18000,18000,429,0,940,1246.6824457224511,63.014480998390354,17823.736263999308,21.0
1775797527,50,,Aggregated,21.500000,0.000000,970,1100,1200,1200,1300,2200,9100,14000,19000,19000,19000,451,0,970,1288.5772671839125,63.014480998390354,19111.791871000605,21.0
1775797528,50,,Aggregated,21.500000,0.000000,980,1100,1200,1200,1300,2300,10000,15000,20000,20000,20000,474,0,980,1333.3742260800507,63.014480998390354,20454.829790000076,21.0
1775797529,50,,Aggregated,21.500000,0.000000,1000,1200,1200,1300,1300,2400,11000,17000,22000,22000,22000,496,0,1000,1377.9287283668236,63.014480998390354,21834.009719001187,21.0
