Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775798616,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798650,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798618,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798619,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798620,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798621,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798655,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798623,200,,Aggregated,0.000000,0.000000,180,6400,6500,6600,6700,6900,6900,6900,6900,6900,6900,14,0,180,2460.611643714531,88.53045400246629,6868.902781003271,21.0
1775798624,200,,Aggregated,0.000000,0.000000,310,310,620,6400,6900,7400,7700,7700,7700,7700,7700,36,0,270,1738.606395749937,88.53045400246629,7664.880912001536,21.0
1775798625,200,,Aggregated,1.000000,0.000000,360,400,530,800,7100,8000,8400,8900,8900,8900,8900,59,0,360,1634.7943272374291,88.53045400246629,8867.007651999302,21.0
1775798626,200,,Aggregated,3.625000,0.000000,440,490,530,710,6900,8000,9300,9900,9900,9900,9900,82,0,440,1544.874569817028,88.53045400246629,9873.84300299891,21.0
1775798660,200,,Aggregated,0.000000,0.000000,490,530,580,580,6700,8000,9300,9900,10000,10000,10000,104,0,490,1436.5046266538789,88.53045400246629,10451.691432001098,21.0
1775798628,200,,Aggregated,7.400000,0.000000,530,580,630,670,6700,8400,10000,11000,12000,12000,12000,127,0,530,1470.7070900551016,88.53045400246629,11745.46928700147,21.0
