Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775821020,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821021,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821022,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821023,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821024,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821025,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821026,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821027,200,,Aggregated,0.000000,0.000000,180,350,6400,6500,6600,6800,6800,6800,6800,6800,6800,15,0,180,2297.452919932645,87.25039700220805,6800.599711998075,21.0
1775821028,200,,Aggregated,0.000000,0.000000,310,350,620,6400,7000,7600,7900,7900,7900,7900,7900,38,0,310,1850.753085657887,87.25039700220805,7949.77456000197,21.0
1775821029,200,,Aggregated,0.285714,0.000000,360,440,440,710,6800,7600,8300,8800,8800,8800,8800,61,0,360,1582.1064423275186,87.25039700220805,8793.071402993519,21.0
1775821030,200,,Aggregated,3.000000,0.000000,440,480,530,710,6800,7900,9300,9800,9800,9800,9800,84,0,440,1507.9188957258468,87.25039700220805,9790.1055609982,21.0
1775821031,200,,Aggregated,5.222222,0.000000,480,530,570,620,6800,8300,9800,10000,11000,11000,11000,106,0,480,1512.1467150849364,87.25039700220805,10982.749207003508,21.0
1775821032,200,,Aggregated,7.000000,0.000000,530,620,620,660,6600,8300,10000,11000,12000,12000,12000,129,0,530,1445.9776295579802,87.25039700220805,11645.663502997195,21.0
1775821033,200,,Aggregated,8.700000,0.000000,570,660,710,710,6400,8300,10000,12000,12000,12000,12000,152,0,570,1413.3343174143145,87.25039700220805,12354.521343004308,21.0
1775821034,200,,Aggregated,11.000000,0.000000,620,710,750,750,6400,8800,12000,13000,14000,14000,14000,174,0,620,1485.2661765517983,87.25039700220805,13909.388132000458,21.0
1775821035,200,,Aggregated,13.200000,0.000000,660,750,800,800,6400,8800,12000,14000,15000,15000,15000,197,0,660,1481.6767425076305,87.25039700220805,14767.165673001728,21.0
1775821036,200,,Aggregated,15.500000,0.000000,670,800,840,840,1700,8800,12000,14000,16000,16000,16000,219,0,670,1490.3692678629727,87.25039700220805,15651.734448001662,21.0
1775821037,200,,Aggregated,17.700000,0.000000,710,800,880,890,1600,8300,13000,15000,17000,17000,17000,242,0,710,1503.2735599049697,87.25039700220805,16583.321593003348,21.0
1775821038,200,,Aggregated,19.500000,0.000000,750,840,890,930,1600,8300,13000,16000,18000,18000,18000,265,0,750,1521.1291895510205,87.25039700220805,17550.805842001864,21.0
1775821039,200,,Aggregated,21.600000,0.000000,800,890,930,970,1600,8300,14000,17000,19000,19000,19000,288,0,760,1543.2780472501186,87.25039700220805,18564.519816005486,21.0
1775821040,200,,Aggregated,21.600000,0.000000,800,930,970,1000,1500,8300,14000,17000,20000,20000,20000,311,0,800,1568.8681512894611,87.25039700220805,19626.19768899458,21.0
1775821041,200,,Aggregated,21.600000,0.000000,840,930,1000,1100,1500,8300,15000,18000,21000,21000,21000,333,0,840,1598.277128961117,87.25039700220805,20727.961570002662,21.0
1775821042,200,,Aggregated,21.600000,0.000000,840,970,1100,1100,1500,8300,15000,19000,22000,22000,22000,356,0,840,1628.2835570085954,87.25039700220805,21876.66850700043,21.0
1775821043,200,,Aggregated,21.600000,0.000000,890,1000,1100,1100,1500,8300,16000,20000,23000,23000,23000,379,0,890,1660.059678029162,87.25039700220805,23070.871571006137,21.0
1775821044,200,,Aggregated,21.600000,0.000000,920,1100,1100,1100,1200,7600,15000,19000,23000,23000,23000,401,0,920,1634.7166233393004,87.25039700220805,23070.871571006137,21.0
1775821045,200,,Aggregated,21.600000,0.000000,930,1100,1100,1200,1200,7600,16000,20000,24000,24000,24000,424,0,930,1670.2173599741814,87.25039700220805,24315.741703998356,21.0
1775821046,200,,Aggregated,21.600000,0.000000,970,1100,1100,1200,1300,7600,17000,21000,26000,26000,26000,447,0,970,1706.607671675775,87.25039700220805,25602.147074998356,21.0
1775821047,200,,Aggregated,21.600000,0.000000,970,1100,1200,1200,1300,7600,17000,22000,27000,27000,27000,469,0,970,1744.624798494817,87.25039700220805,26932.403666003665,21.0
1775821048,200,,Aggregated,21.500000,0.000000,1000,1100,1200,1300,1300,7300,17000,22000,27000,27000,27000,492,0,1000,1725.1320400855043,87.25039700220805,26932.403666003665,21.0
1775821049,200,,Aggregated,21.400000,0.000000,1000,1200,1200,1300,1400,7300,17000,22000,28000,28000,28000,515,0,1000,1763.7237422409721,87.25039700220805,28300.629848003155,21.0
1775821050,200,,Aggregated,21.500000,0.000000,1100,1200,1300,1300,1400,7300,18000,23000,30000,30000,30000,537,0,1100,1803.5815559089335,87.25039700220805,29714.629126996442,21.0
1775821051,200,,Aggregated,21.400000,0.000000,1100,1200,1300,1300,1400,7000,17000,23000,30000,30000,30000,560,0,1100,1787.515740323411,87.25039700220805,29714.629126996442,21.0
1775821052,200,,Aggregated,21.400000,0.000000,1100,1200,1300,1400,1500,6800,18000,24000,31000,31000,31000,583,0,1100,1827.7174762729123,87.25039700220805,31169.96922499675,21.0
