Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775798184,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798185,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798186,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798187,100,,Aggregated,0.000000,0.000000,220,440,2100,2200,2500,2700,3000,3000,3000,3000,3000,22,0,220,906.4686345455729,88.55610300088301,2979.021711002133,21.0
1775798188,100,,Aggregated,0.000000,0.000000,310,350,530,2100,2500,3000,3600,3600,3600,3600,3600,44,0,310,766.4834358640127,88.55610300088301,3647.1702519993414,21.0
1775798189,100,,Aggregated,1.333333,0.000000,400,450,530,800,2700,3600,4500,5000,5000,5000,5000,67,0,400,848.3539080001747,88.55610300088301,4965.918074998626,21.0
1775798190,100,,Aggregated,6.500000,0.000000,450,490,530,620,2500,3600,5000,5500,5500,5500,5500,90,0,450,823.1562581446472,88.55610300088301,5499.319582002499,21.0
1775798191,100,,Aggregated,9.800000,0.000000,490,580,620,620,2300,4000,5500,6100,6700,6700,6700,112,0,490,890.7188966161032,88.55610300088301,6700.301959001081,21.0
1775798192,100,,Aggregated,11.833333,0.000000,530,620,660,670,2200,4000,6100,6700,7400,7400,7400,135,0,530,904.1255638000116,88.55610300088301,7367.298929999379,21.0
1775798193,100,,Aggregated,13.428571,0.000000,580,670,710,710,2200,4500,6700,8100,8800,8800,8800,158,0,580,983.1255440253872,88.55610300088301,8827.370364000672,21.0
1775798227,100,,Aggregated,0.300000,0.000000,620,710,750,800,2100,4500,7400,8800,9600,9600,9600,180,0,620,1010.4241181833762,88.55610300088301,9624.932188999082,21.0
1775798195,100,,Aggregated,15.000000,0.000000,660,750,800,840,1600,4000,7400,8800,10000,10000,10000,203,0,660,1040.6592893842512,88.55610300088301,10483.999574000336,21.0
1775798196,100,,Aggregated,15.700000,0.000000,710,800,840,890,1600,4000,8100,9600,11000,11000,11000,226,0,710,1073.6649087079525,88.55610300088301,11369.149745998584,21.0
1775798197,100,,Aggregated,17.700000,0.000000,710,840,890,890,1600,4000,8800,10000,12000,12000,12000,248,0,710,1109.808889669371,88.55610300088301,12300.530888001958,21.0
1775798198,100,,Aggregated,19.900000,0.000000,750,840,930,940,1500,4000,8800,11000,13000,13000,13000,271,0,750,1146.7768053763793,88.55610300088301,13280.75736199753,21.0
1775798199,100,,Aggregated,21.400000,0.000000,800,890,940,980,1500,4000,9600,12000,14000,14000,14000,293,0,800,1185.5495052150345,88.55610300088301,14305.653325998719,21.0
1775798200,100,,Aggregated,21.500000,0.000000,800,940,980,1000,1500,4000,9600,12000,15000,15000,15000,316,0,800,1224.6088644873382,88.55610300088301,15375.406278999435,21.0
1775798201,100,,Aggregated,21.400000,0.000000,840,980,1000,1100,1500,4000,10000,13000,16000,16000,16000,338,0,840,1264.716955813591,88.55610300088301,16487.930201998097,21.0
1775798202,100,,Aggregated,21.500000,0.000000,890,980,1100,1100,1400,3600,10000,14000,18000,18000,18000,361,0,890,1304.972557063724,88.55610300088301,17644.105841001874,21.0
1775798203,100,,Aggregated,21.400000,0.000000,890,1000,1100,1100,1400,3600,11000,15000,19000,19000,19000,384,0,890,1345.5547325703492,88.55610300088301,18840.364604999195,21.0
1775798204,100,,Aggregated,21.500000,0.000000,930,1100,1100,1200,1300,3300,10000,14000,19000,19000,19000,406,0,930,1340.3616487315774,88.55610300088301,18840.364604999195,21.0
1775798205,100,,Aggregated,21.400000,0.000000,940,1100,1200,1200,1200,3300,11000,15000,20000,20000,20000,429,0,940,1378.8615122681217,88.55610300088301,20077.978159999475,21.0
1775798206,100,,Aggregated,21.500000,0.000000,980,1100,1200,1200,1300,3300,11000,16000,21000,21000,21000,452,0,980,1420.7680696040175,88.55610300088301,21365.79432799772,21.0
1775798207,100,,Aggregated,21.700000,0.000000,980,1200,1200,1200,1300,3300,12000,18000,23000,23000,23000,474,0,980,1463.1341291603542,88.55610300088301,22696.711008997227,21.0
1775798208,100,,Aggregated,21.800000,0.000000,1000,1200,1200,1300,1300,3300,13000,19000,24000,24000,24000,497,0,1000,1505.493445525176,88.55610300088301,24072.159100000135,21.0
1775798209,100,,Aggregated,21.700000,0.000000,1000,1200,1200,1300,1400,3000,12000,18000,24000,24000,24000,520,0,1000,1499.864711017374,88.55610300088301,24072.159100000135,21.0
1775798210,100,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,2800,13000,19000,25000,25000,25000,542,0,1100,1542.9536971790144,88.55610300088301,25493.736028998683,21.0
1775798211,100,,Aggregated,21.700000,0.000000,1100,1200,1300,1400,1400,2800,13000,20000,27000,27000,27000,565,0,1100,1585.9867320283581,88.55610300088301,26961.228470001515,21.0
1775798212,100,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1500,2800,13000,20000,27000,27000,27000,587,0,1100,1581.588758054565,88.55610300088301,26961.228470001515,21.0
1775798213,100,,Aggregated,21.700000,0.000000,1100,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,610,0,1100,1624.9748671705347,88.55610300088301,28472.247894998873,21.0
1775798214,100,,Aggregated,21.700000,0.000000,1200,1300,1400,1400,1500,2900,14000,21000,30000,30000,30000,633,0,1200,1668.3832067109602,88.55610300088301,30025.793367000006,21.0
1775798215,100,,Aggregated,21.700000,0.000000,1200,1300,1400,1500,1500,2800,13000,21000,30000,30000,30000,655,0,1200,1664.3653732428015,88.55610300088301,30025.793367000006,21.0
