Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775811463,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775811464,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,20,29,36,36,3866,0,9,8.950334468675056,4.216715002257843,35.64434799773153,24.0
1775811465,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,67,77,77,8034,0,12,13.179760554610615,4.216715002257843,77.41458600139595,24.0
1775811466,150,,Aggregated,883.000000,0.000000,14,17,18,19,20,22,29,36,86,110,110,12125,0,14,14.814319799332543,4.216715002257843,108.44093800187693,24.0
1775811467,200,,Aggregated,2407.000000,0.000000,15,17,19,19,21,23,29,38,120,140,160,16066,0,15,15.765186179383429,4.216715002257843,163.1905670001288,24.0
1775811468,200,,Aggregated,2977.333333,0.000000,16,18,19,20,21,24,30,35,98,140,160,20162,0,16,16.187542816674128,4.216715002257843,163.1905670001288,24.0
1775811469,200,,Aggregated,3007.500000,0.000000,16,18,19,20,21,24,29,33,97,140,160,24208,0,16,16.443183503747303,4.216715002257843,163.1905670001288,24.0
1775811470,200,,Aggregated,3205.000000,0.000000,16,18,19,20,21,24,29,32,97,140,160,28254,0,16,16.632539935856485,4.216715002257843,163.1905670001288,24.0
1775811471,200,,Aggregated,3345.166667,0.000000,17,18,19,20,21,24,29,31,96,140,160,32300,0,17,16.767242880359387,4.216715002257843,163.1905670001288,24.0
1775811472,200,,Aggregated,3437.857143,0.000000,17,18,20,20,22,24,29,31,87,140,160,36345,0,17,16.87652992724226,4.216715002257843,163.1905670001288,24.0
1775811473,200,,Aggregated,3511.625000,0.000000,17,18,20,20,22,24,29,31,86,140,160,40441,0,17,16.95224542962945,4.216715002257843,163.1905670001288,24.0
1775811474,200,,Aggregated,3469.666667,0.000000,17,19,20,20,22,24,29,31,85,140,160,44487,0,17,17.026847888320678,4.216715002257843,163.1905670001288,24.0
1775811475,200,,Aggregated,3530.600000,0.000000,17,19,20,20,22,24,29,31,77,140,160,48533,0,17,17.079033962887028,4.216715002257843,163.1905670001288,24.0
1775811476,200,,Aggregated,3841.800000,0.000000,17,19,20,20,22,24,29,31,77,140,160,52528,0,17,17.143925862813408,4.216715002257843,163.1905670001288,24.0
1775811477,200,,Aggregated,3853.300000,0.000000,17,19,20,20,22,24,29,31,76,140,160,56524,0,17,17.20398143345835,4.216715002257843,163.1905670001288,24.0
