Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775793730,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793731,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793732,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793733,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793734,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793735,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793736,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793737,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793738,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793739,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793740,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793741,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793742,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775793743,50,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,18,0,13000,12893.865615944478,12783.089848999225,13019.119421000141,21.0
1775793744,50,,Aggregated,0.000000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,27,0,13000,13167.365348888918,12783.089848999225,14000.718430999768,21.0
1775793745,50,,Aggregated,0.000000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,31,0,13000,13346.337617032286,12783.089848999225,14623.58589500036,21.0
1775793746,50,,Aggregated,2.300000,0.000000,14000,14000,15000,15000,16000,16000,16000,16000,16000,16000,16000,40,0,13000,13863.049509500028,12783.089848999225,16018.971638999574,21.0
1775793747,50,,Aggregated,2.300000,0.000000,14000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,50,0,14000,14369.60668854001,12783.089848999225,16800.396698999975,21.0
1775793748,50,,Aggregated,2.300000,0.000000,14000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,50,0,14000,14369.60668854001,12783.089848999225,16800.396698999975,21.0
1775793749,50,,Aggregated,2.300000,0.000000,14000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,50,0,14000,14369.60668854001,12783.089848999225,16800.396698999975,21.0
1775793750,50,,Aggregated,2.300000,0.000000,14000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,50,0,14000,14369.60668854001,12783.089848999225,16800.396698999975,21.0
1775793751,50,,Aggregated,2.300000,0.000000,14000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,50,0,14000,14369.60668854001,12783.089848999225,16800.396698999975,21.0
1775793752,50,,Aggregated,2.300000,0.000000,14000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,50,0,14000,14369.60668854001,12783.089848999225,16800.396698999975,21.0
1775793753,50,,Aggregated,4.800000,0.000000,13000,14000,15000,16000,16000,16000,17000,17000,17000,17000,17000,70,0,13000,13047.867013171475,9595.108921999781,16800.396698999975,21.0
1775793754,50,,Aggregated,4.800000,0.000000,13000,14000,15000,15000,16000,16000,17000,17000,17000,17000,17000,77,0,13000,12748.6209057403,9595.108921999781,16800.396698999975,21.0
