Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775804648,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804649,50,,Aggregated,0.000000,0.000000,210,220,270,330,450,510,730,730,730,730,730,21,0,210,241.2280778575916,63.693304000480566,729.9453290033853,21.0
1775804650,50,,Aggregated,0.000000,0.000000,310,350,350,350,620,1000,1700,1700,1700,1700,1700,44,0,310,361.2028045455108,63.693304000480566,1665.0223990000086,21.0
1775804651,50,,Aggregated,4.000000,0.000000,350,400,440,440,800,1300,2100,2500,2500,2500,2500,66,0,350,454.8921613636181,63.693304000480566,2506.146263000119,21.0
1775804652,50,,Aggregated,13.000000,0.000000,440,490,530,530,880,1700,3000,3500,3500,3500,3500,89,0,440,535.2756706740641,63.693304000480566,3507.821420000255,21.0
1775804653,50,,Aggregated,16.333333,0.000000,490,530,580,620,970,2100,3500,4100,4700,4700,4700,112,0,490,623.0271444822263,63.693304000480566,4701.55124500161,21.0
1775804654,50,,Aggregated,16.750000,0.000000,530,580,620,660,970,2100,4100,4700,5400,5400,5400,134,0,530,666.7330051120067,63.693304000480566,5364.322009998432,21.0
1775804655,50,,Aggregated,17.800000,0.000000,570,660,700,710,1100,2500,4700,6100,6800,6800,6800,157,0,570,755.0890014841617,63.693304000480566,6826.671725000779,21.0
1775804656,50,,Aggregated,18.666667,0.000000,620,710,750,750,1100,2500,5400,6800,7600,7600,7600,180,0,620,799.124247572278,63.693304000480566,7623.4911430001375,21.0
1775804657,50,,Aggregated,19.142857,0.000000,620,730,800,800,1000,2100,5400,6800,8500,8500,8500,202,0,620,843.3436722128919,63.693304000480566,8480.361849000474,21.0
1775804658,50,,Aggregated,19.625000,0.000000,660,750,840,840,1000,2100,6100,7600,9400,9400,9400,225,0,660,887.8261396711363,63.693304000480566,9369.068771000457,21.0
