Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775812093,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812094,50,,Aggregated,0.000000,0.000000,280,310,310,310,530,620,640,640,640,640,640,21,0,280,303.1805023329937,62.80820199754089,639.0405530000862,21.0
1775812095,50,,Aggregated,0.000000,0.000000,350,400,450,450,710,990,1800,1800,1800,1800,1800,44,0,350,434.2136335453688,62.80820199754089,1835.5582660005894,21.0
1775812096,50,,Aggregated,13.000000,0.000000,440,490,490,530,890,1400,2300,2900,2900,2900,2900,66,0,400,527.173776439392,62.80820199754089,2859.6955129978596,21.0
1775812130,50,,Aggregated,0.000000,0.000000,490,530,570,580,890,1400,2900,3400,3400,3400,3400,89,0,490,573.0602759214297,62.80820199754089,3435.3837039998325,21.0
1775812098,50,,Aggregated,19.333333,0.000000,530,580,630,630,980,1800,3400,4100,4700,4700,4700,112,0,530,663.5215451339199,62.80820199754089,4727.17778399965,21.0
1775812099,50,,Aggregated,20.250000,0.000000,580,630,670,710,980,1800,4100,4700,5400,5400,5400,134,0,570,708.5380940746412,62.80820199754089,5437.4570380023215,21.0
1775812100,50,,Aggregated,19.600000,0.000000,620,670,710,760,1100,2300,4700,6200,7000,7000,7000,157,0,620,798.1214005986733,62.80820199754089,6992.888181001035,21.0
1775812101,50,,Aggregated,20.166667,0.000000,640,710,760,800,1100,2300,5400,7000,7800,7800,7800,180,0,630,842.8701545110622,62.80820199754089,7835.413854001672,21.0
1775812135,50,,Aggregated,0.500000,0.000000,670,760,800,840,990,1800,5400,7000,8700,8700,8700,202,0,670,887.1778103068461,62.80820199754089,8721.611906999897,21.0
1775812103,50,,Aggregated,20.750000,0.000000,710,800,840,880,990,1800,6200,7800,9700,9700,9700,225,0,710,931.5430141733183,62.80820199754089,9652.56867500284,21.0
1775812104,50,,Aggregated,21.000000,0.000000,760,840,890,930,990,1900,7000,8700,11000,11000,11000,248,0,760,975.8932347136989,62.80820199754089,10626.387038999383,21.0
1775812105,50,,Aggregated,20.500000,0.000000,760,880,930,970,1000,1900,7000,9700,12000,12000,12000,270,0,760,1019.936185825874,62.80820199754089,11642.110523000156,21.0
1775812106,50,,Aggregated,21.500000,0.000000,800,930,970,980,1100,2000,7800,11000,13000,13000,13000,293,0,800,1064.3916268258822,62.80820199754089,12706.682721000107,21.0
1775812140,50,,Aggregated,1.100000,0.000000,840,930,1000,1000,1100,2100,7800,11000,14000,14000,14000,316,0,840,1108.5857224968286,62.80820199754089,13810.692246999679,21.0
1775812108,50,,Aggregated,21.500000,0.000000,840,970,1000,1100,1100,2200,8700,12000,15000,15000,15000,338,0,840,1153.0374986449112,62.80820199754089,14969.061530002364,21.0
1775812109,50,,Aggregated,21.500000,0.000000,880,1000,1100,1100,1200,2000,7800,12000,15000,15000,15000,361,0,880,1153.3233214375944,62.80820199754089,14969.061530002364,21.0
1775812110,50,,Aggregated,21.500000,0.000000,890,1000,1100,1200,1200,2100,8700,13000,16000,16000,16000,384,0,890,1197.8582287369093,62.80820199754089,16167.46041100123,21.0
1775812111,50,,Aggregated,21.500000,0.000000,930,1100,1100,1200,1200,2200,8700,13000,17000,17000,17000,406,0,930,1242.196671128005,62.80820199754089,17411.000013999,21.0
1775812145,50,,Aggregated,1.100000,0.000000,970,1100,1200,1200,1300,2300,9700,14000,19000,19000,19000,429,0,970,1286.2973507668303,62.80820199754089,18690.563659001782,21.0
