Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775801542,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801543,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801544,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801545,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801546,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801547,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801548,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801549,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801550,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801551,100,,Aggregated,0.000000,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,2,0,8900,8890.84851699954,8874.131578999368,8907.565454999713,21.0
1775801552,100,,Aggregated,0.000000,0.000000,9400,9900,9900,10000,10000,10000,10000,10000,10000,10000,10000,5,0,9400,9418.465405800816,8874.131578999368,9998.952934001863,21.0
1775801553,100,,Aggregated,0.000000,0.000000,9900,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7,0,9900,9789.60090657191,8874.131578999368,10749.49335799829,21.0
1775801554,100,,Aggregated,0.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,30,0,10977.78128900245,10561.236584133925,8874.131578999368,10977.78128900245,21.0
1775801555,100,,Aggregated,0.700000,0.000000,11000,11000,11000,11000,13000,13000,13000,13000,13000,13000,13000,40,0,11000,11004.452328600473,8874.131578999368,13019.670157998917,21.0
