Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775819664,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775819665,50,,Aggregated,0.000000,0.000000,310,350,350,350,420,620,770,770,770,770,770,21,0,310,324.1043148570628,63.2753209938528,773.436784002115,21.0
1775819666,50,,Aggregated,0.000000,0.000000,400,420,440,440,710,800,1600,1600,1600,1600,1600,44,0,400,429.9831575453109,63.2753209938528,1616.9337879982777,21.0
1775819667,50,,Aggregated,7.000000,0.000000,440,490,530,530,800,1200,2100,2600,2600,2600,2600,66,0,440,524.5540025302255,63.2753209938528,2640.7683289944544,21.0
1775819668,50,,Aggregated,14.500000,0.000000,490,530,580,580,980,1600,3200,3800,3800,3800,3800,89,0,490,616.229907370969,63.2753209938528,3839.6756800066214,21.0
1775819669,50,,Aggregated,17.333333,0.000000,530,620,620,670,890,1600,3200,3800,4500,4500,4500,112,0,530,661.8747425357989,63.2753209938528,4505.604275000223,21.0
1775819670,50,,Aggregated,18.500000,0.000000,580,670,710,710,1100,2100,4500,5200,6000,6000,6000,134,0,580,751.7373117015227,63.2753209938528,5971.331533997727,21.0
1775819671,50,,Aggregated,18.400000,0.000000,620,710,750,750,1100,2100,4500,6000,6800,6800,6800,157,0,620,796.5183261721036,63.2753209938528,6768.91877700109,21.0
1775819672,50,,Aggregated,19.000000,0.000000,670,750,800,800,1100,2100,5200,6800,7600,7600,7600,180,0,670,841.1282255446066,63.2753209938528,7611.188793001929,21.0
1775819673,50,,Aggregated,19.571429,0.000000,710,800,840,840,980,1700,5200,6800,8500,8500,8500,202,0,710,885.4250519951813,63.2753209938528,8491.69669800176,21.0
1775819674,50,,Aggregated,19.875000,0.000000,710,800,840,890,980,1800,6000,7600,9400,9400,9400,225,0,710,929.8914899511469,63.2753209938528,9423.840303999896,21.0
1775819675,50,,Aggregated,20.222222,0.000000,750,840,890,930,980,1900,6800,8500,10000,10000,10000,248,0,750,974.1791873791425,63.2753209938528,10396.606065995002,21.0
1775819676,50,,Aggregated,20.000000,0.000000,800,890,930,970,1000,1900,6800,9400,11000,11000,11000,271,0,800,1018.4944519188687,63.2753209938528,11414.445561997127,21.0
1775819677,50,,Aggregated,21.200000,0.000000,800,930,970,1000,1100,2000,7600,10000,12000,12000,12000,293,0,800,1062.73445113659,63.2753209938528,12473.752742997021,21.0
1775819678,50,,Aggregated,20.900000,0.000000,840,930,1000,1000,1100,2100,7600,10000,14000,14000,14000,316,0,840,1107.2012786962543,63.2753209938528,13582.504277997941,21.0
1775819679,50,,Aggregated,20.900000,0.000000,880,970,1100,1100,1200,2100,8500,11000,15000,15000,15000,339,0,880,1151.6736713865423,63.2753209938528,14735.286162002012,21.0
1775819680,50,,Aggregated,21.000000,0.000000,890,1000,1100,1100,1200,2100,8500,12000,16000,16000,16000,361,0,890,1196.1821734599412,63.2753209938528,15933.26365199755,21.0
1775819681,50,,Aggregated,20.900000,0.000000,930,1100,1100,1200,1200,2100,8500,12000,16000,16000,16000,384,0,930,1196.2734144401945,63.2753209938528,15933.26365199755,21.0
1775819682,50,,Aggregated,20.800000,0.000000,930,1100,1200,1200,1200,2100,8500,12000,17000,17000,17000,406,0,930,1240.693850938482,63.2753209938528,17174.39888000081,21.0
1775819683,50,,Aggregated,20.800000,0.000000,970,1100,1200,1200,1300,2200,9400,14000,18000,18000,18000,429,0,970,1285.324586275093,63.2753209938528,18460.67547200073,21.0
1775819684,50,,Aggregated,20.800000,0.000000,970,1100,1200,1200,1300,2300,9400,15000,20000,20000,20000,452,0,970,1329.976535681477,63.2753209938528,19796.480800003337,21.0
1775819685,50,,Aggregated,20.800000,0.000000,1000,1200,1200,1200,1300,2200,9400,15000,20000,20000,20000,474,0,1000,1329.9143685717847,63.2753209938528,19796.480800003337,21.0
