Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775806127,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806128,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806129,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806130,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806131,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806132,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806133,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806134,200,,Aggregated,0.000000,0.000000,260,6600,6700,6700,6800,7000,7000,7000,7000,7000,7000,11,0,260,3135.6584379999813,87.51862600183813,6983.43541900249,21.0
1775806135,200,,Aggregated,0.000000,0.000000,270,310,530,6600,7000,7500,7800,7800,7800,7800,7800,34,0,270,1839.8178858526935,87.51862600183813,7777.982358998997,21.0
1775806136,200,,Aggregated,0.000000,0.000000,350,400,530,790,7200,8100,8500,9000,9000,9000,9000,57,0,350,1696.544542420988,87.51862600183813,8969.16244899694,21.0
1775806137,200,,Aggregated,1.750000,0.000000,400,490,490,790,7200,8500,9400,10000,10000,10000,10000,79,0,400,1599.3607946329575,87.51862600183813,9970.011063000129,21.0
1775806138,200,,Aggregated,0.000000,0.000000,490,530,580,580,6800,8100,9400,10000,11000,11000,11000,102,0,490,1466.1334222255748,87.51862600183813,10545.695615001023,21.0
1775806139,200,,Aggregated,5.900000,0.000000,530,580,620,670,6800,8500,11000,11000,12000,12000,12000,125,0,530,1494.6400985600194,87.51862600183813,11831.952769000054,21.0
1775806140,200,,Aggregated,8.200000,0.000000,570,620,670,710,6700,8500,11000,12000,13000,13000,13000,147,0,570,1459.3325320681108,87.51862600183813,12545.173528000305,21.0
1775806141,200,,Aggregated,9.900000,0.000000,620,710,710,750,6600,8500,11000,13000,13000,13000,13000,170,0,620,1440.4494012177404,87.51862600183813,13299.938046002353,21.0
1775806142,200,,Aggregated,12.100000,0.000000,620,710,790,800,6600,9000,13000,14000,15000,15000,15000,192,0,620,1517.7996559480107,87.51862600183813,14954.723998998816,21.0
1775806143,200,,Aggregated,0.600000,0.000000,670,750,800,840,1700,9000,13000,14000,16000,16000,16000,215,0,670,1520.0774209256933,87.51862600183813,15840.627991001384,21.0
1775806144,200,,Aggregated,16.600000,0.000000,710,800,840,890,1700,9000,13000,15000,17000,17000,17000,238,0,710,1530.4701773319937,87.51862600183813,16772.903616001713,21.0
1775806145,200,,Aggregated,18.900000,0.000000,750,840,890,930,1700,9000,13000,16000,18000,18000,18000,260,0,750,1548.935747661632,87.51862600183813,17746.346566000284,21.0
1775806146,200,,Aggregated,20.600000,0.000000,750,890,930,970,1600,8500,14000,17000,19000,19000,19000,283,0,750,1569.3654728940737,87.51862600183813,18762.66621800096,21.0
1775806147,200,,Aggregated,21.400000,0.000000,800,930,970,1000,1600,8500,14000,17000,20000,20000,20000,306,0,800,1593.0137510164006,87.51862600183813,19818.152362000546,21.0
1775806148,200,,Aggregated,20.800000,0.000000,840,930,1000,1000,1600,8500,15000,18000,21000,21000,21000,329,0,840,1619.6120208389734,87.51862600183813,20922.854967000603,21.0
1775806149,200,,Aggregated,20.800000,0.000000,840,970,1000,1100,1400,8100,14000,18000,21000,21000,21000,351,0,840,1590.7331463305743,87.51862600183813,20922.854967000603,21.0
1775806150,200,,Aggregated,20.800000,0.000000,890,1000,1100,1100,1300,8100,15000,19000,22000,22000,22000,374,0,890,1619.7112399225448,87.51862600183813,22078.06280300065,21.0
1775806151,200,,Aggregated,20.800000,0.000000,890,1000,1100,1200,1300,8100,16000,20000,23000,23000,23000,397,0,890,1653.0755961134273,87.51862600183813,23270.825479998166,21.0
1775806152,200,,Aggregated,20.800000,0.000000,930,1100,1200,1200,1300,8100,16000,20000,25000,25000,25000,420,0,930,1687.703004935793,87.51862600183813,24508.570319001592,21.0
1775806153,200,,Aggregated,1.800000,0.000000,970,1100,1200,1200,1300,7800,17000,21000,26000,26000,26000,442,0,970,1724.4744220227315,87.51862600183813,25795.660370000405,21.0
1775806154,200,,Aggregated,20.900000,0.000000,970,1100,1200,1200,1300,7500,16000,21000,26000,26000,26000,465,0,970,1705.6217931334377,87.51862600183813,25795.660370000405,21.0
1775806155,200,,Aggregated,20.800000,0.000000,1000,1200,1200,1200,1300,7500,17000,22000,27000,27000,27000,487,0,1000,1741.6533634703098,87.51862600183813,27127.37569100136,21.0
1775806156,200,,Aggregated,20.700000,0.000000,1000,1200,1200,1300,1400,7500,17000,22000,29000,29000,29000,510,0,1000,1780.159793392238,87.51862600183813,28502.263987000333,21.0
1775806157,200,,Aggregated,20.700000,0.000000,1100,1200,1300,1300,1400,7500,18000,23000,30000,30000,30000,533,0,1100,1819.009002611687,87.51862600183813,29915.82791199835,21.0
1775806159,200,,Aggregated,21.300000,0.000000,1100,1200,1300,1300,1400,7200,17000,23000,30000,30000,30000,556,0,1100,1802.121292697902,87.51862600183813,29915.82791199835,21.0
1775806160,200,,Aggregated,21.400000,0.000000,1100,1200,1300,1400,1500,7200,18000,25000,31000,31000,31000,578,0,1100,1842.8351466107829,87.51862600183813,31369.73534199933,21.0
1775806161,200,,Aggregated,21.300000,0.000000,1100,1300,1400,1400,1500,7000,18000,25000,33000,33000,33000,601,0,1100,1883.2571696106875,87.51862600183813,32875.615535998804,21.0
1775806162,200,,Aggregated,21.400000,0.000000,1100,1300,1400,1400,1500,6800,18000,25000,33000,33000,33000,624,0,1100,1869.1282802580238,87.51862600183813,32875.615535998804,21.0
1775806163,200,,Aggregated,21.400000,0.000000,1200,1300,1400,1500,1500,6800,19000,26000,34000,34000,34000,647,0,1200,1910.297770021656,87.51862600183813,34418.60223299955,21.0
1775806163,200,,Aggregated,21.400000,0.000000,1200,1300,1400,1500,1500,6800,19000,27000,36000,36000,36000,669,0,1200,1952.3627288131688,87.51862600183813,36013.09276699976,21.0
1775806165,200,,Aggregated,21.300000,0.000000,1200,1400,1500,1500,1600,6700,19000,27000,36000,36000,36000,692,0,1200,1940.526721585267,87.51862600183813,36013.09276699976,21.0
