Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775812771,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812772,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812773,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1979.345444997307,1979.345444997307,1979.345444997307,1979.345444997307,21.0
1775812774,100,,Aggregated,0.000000,0.000000,270,360,2000,2100,2400,2600,2900,2900,2900,2900,2900,24,0,220,829.0904389574886,88.78689600533107,2896.867505995033,21.0
1775812775,100,,Aggregated,0.000000,0.000000,310,360,620,2000,2600,3200,4000,4000,4000,4000,4000,46,0,310,818.1512899998621,88.78689600533107,3959.9182329984615,21.0
1775812776,100,,Aggregated,3.666667,0.000000,400,440,490,800,2600,3600,4400,4900,4900,4900,4900,69,0,400,821.8642136954535,88.78689600533107,4871.446657998604,21.0
1775812777,100,,Aggregated,8.000000,0.000000,440,530,530,710,2400,4000,5400,6000,6000,6000,6000,92,0,440,867.6743628582936,88.78689600533107,5974.48398200504,21.0
1775812778,100,,Aggregated,10.400000,0.000000,490,570,620,620,2200,4000,5400,6000,6600,6600,6600,115,0,490,870.0853231559765,88.78689600533107,6594.61546500097,21.0
1775812779,100,,Aggregated,12.333333,0.000000,530,620,660,670,2200,4400,6600,7300,8000,8000,8000,137,0,530,946.3589635616985,88.78689600533107,7968.354040000122,21.0
1775812780,100,,Aggregated,13.857143,0.000000,580,660,710,750,2100,4400,6600,8000,8700,8700,8700,160,0,570,968.3788864183498,88.78689600533107,8736.365786993701,21.0
1775812781,100,,Aggregated,14.250000,0.000000,620,710,750,800,2000,4000,7300,8700,9500,9500,9500,183,0,620,995.7481537481736,88.78689600533107,9531.404492998263,21.0
1775812782,100,,Aggregated,15.222222,0.000000,660,750,800,840,1600,4000,7300,8700,10000,10000,10000,205,0,660,1027.9735763020965,88.78689600533107,10371.979634001036,21.0
1775812783,100,,Aggregated,15.900000,0.000000,710,800,840,880,1600,4000,8000,9500,11000,11000,11000,228,0,710,1061.8185618155271,88.78689600533107,11257.047318998957,21.0
1775812784,100,,Aggregated,18.200000,0.000000,710,840,890,930,1500,4000,8000,10000,12000,12000,12000,251,0,710,1097.6103370116637,88.78689600533107,12185.909640000318,21.0
1775812785,100,,Aggregated,20.400000,0.000000,750,880,930,930,1500,4000,8700,11000,13000,13000,13000,273,0,750,1135.319515743314,88.78689600533107,13160.856932998286,21.0
1775812786,100,,Aggregated,21.100000,0.000000,800,890,970,970,1500,4000,9500,12000,14000,14000,14000,296,0,800,1173.6926045504752,88.78689600533107,14179.903954005567,21.0
1775812787,100,,Aggregated,21.300000,0.000000,800,930,970,1000,1500,4000,9500,12000,15000,15000,15000,319,0,800,1212.6361771002153,88.78689600533107,15242.457530002866,21.0
1775812788,100,,Aggregated,21.500000,0.000000,840,970,1000,1100,1400,3600,10000,13000,16000,16000,16000,341,0,840,1253.8077869676192,88.78689600533107,16345.014075996005,21.0
1775812789,100,,Aggregated,21.600000,0.000000,880,970,1100,1100,1400,3600,10000,14000,18000,18000,18000,363,0,880,1296.4339197629774,88.78689600533107,17539.512508999906,21.0
1775812790,100,,Aggregated,21.500000,0.000000,890,1000,1100,1200,1400,3600,11000,15000,19000,19000,19000,386,0,890,1337.3655518159132,88.78689600533107,18738.347430997237,21.0
1775812791,100,,Aggregated,21.600000,0.000000,930,1100,1200,1200,1400,3600,11000,15000,20000,20000,20000,409,0,930,1378.3571400487458,88.78689600533107,19972.783707002236,21.0
1775812792,100,,Aggregated,21.500000,0.000000,930,1100,1200,1200,1200,3200,11000,15000,20000,20000,20000,432,0,930,1370.7162301595793,88.78689600533107,19972.783707002236,21.0
1775812793,100,,Aggregated,21.600000,0.000000,970,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,454,0,970,1412.7546434668068,88.78689600533107,21251.980216999073,21.0
1775812794,100,,Aggregated,21.600000,0.000000,970,1200,1200,1200,1300,3200,12000,18000,23000,23000,23000,477,0,970,1454.9391868384414,88.78689600533107,22581.499934996828,21.0
1775812795,100,,Aggregated,21.600000,0.000000,1000,1200,1200,1300,1400,3200,13000,19000,24000,24000,24000,500,0,1000,1497.3532079158765,88.78689600533107,23952.92415899894,21.0
1775812796,100,,Aggregated,21.500000,0.000000,1000,1200,1200,1300,1400,2700,12000,18000,24000,24000,24000,522,0,1000,1491.9320273351395,88.78689600533107,23952.92415899894,21.0
1775812797,100,,Aggregated,21.500000,0.000000,1100,1200,1300,1300,1400,2700,13000,19000,25000,25000,25000,545,0,1100,1534.6445223008031,88.78689600533107,25366.099821003445,21.0
1775812798,100,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1400,2800,13000,20000,27000,27000,27000,568,0,1100,1577.489850447115,88.78689600533107,26826.71421800478,21.0
1775812799,100,,Aggregated,21.500000,0.000000,1100,1200,1300,1400,1500,2700,13000,20000,27000,27000,27000,590,0,1100,1573.2046200982738,88.78689600533107,26826.71421800478,21.0
1775812800,100,,Aggregated,21.600000,0.000000,1200,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,613,0,1200,1616.4455853066859,88.78689600533107,28332.06619200064,21.0
1775812801,100,,Aggregated,21.400000,0.000000,1200,1300,1400,1400,1500,2900,14000,21000,30000,30000,30000,636,0,1200,1659.6720395267337,88.78689600533107,29877.967884996906,21.0
1775812802,100,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1500,2800,13000,21000,30000,30000,30000,659,0,1200,1655.6564167875306,88.78689600533107,29877.967884996906,21.0
1775812803,100,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1600,2800,14000,23000,31000,31000,31000,681,0,1200,1699.194092318622,88.78689600533107,31466.434773996298,21.0
1775812804,100,,Aggregated,21.400000,0.000000,1200,1400,1500,1500,1600,2900,14000,23000,33000,33000,33000,704,0,1200,1742.720279738612,88.78689600533107,33104.86204100016,21.0
1775812805,100,,Aggregated,21.500000,0.000000,1200,1400,1500,1500,1600,2800,14000,23000,33000,33000,33000,727,0,1200,1739.462023903713,88.78689600533107,33104.86204100016,21.0
1775812806,100,,Aggregated,21.500000,0.000000,1200,1400,1500,1500,1600,2900,15000,24000,35000,35000,35000,749,0,1200,1783.3784480787713,88.78689600533107,34789.28815099789,21.0
1775812807,100,,Aggregated,21.100000,0.000000,1200,1400,1500,1600,1700,2800,14000,24000,35000,35000,35000,772,0,1200,1780.3576423044005,88.78689600533107,34789.28815099789,21.0
